commit	val_mse	memory_gb	status	description
541306c	9.520277e-01	3.65	DISCARD	HYP-6.1 pseudo collocation resampling every 500 Adam steps
d4d8f96	6.858262e-01	1.44	KEEP	HYP-4.1 hard periodic feature transform with sin/cos theta inputs
7dcb213	9.290239e-01	1.35	DISCARD	HYP-4.2 hard initial-condition output ansatz with periodic interpolation
a883cfd	6.862256e-01	4.84	DISCARD	HYP-7.1 NNCG refinement after L-BFGS on the hard-periodic baseline
52cd290	6.940603e-01	1.41	DISCARD	HYP-4.3 harmonic search with time=1 theta=2
c268446	6.908429e-01	1.44	DISCARD	HYP-4.3 harmonic search with time=0 theta=2
11221c8	6.940841e-01	1.40	DISCARD	HYP-4.3 harmonic search with time=1 theta=1
2841bb2	6.951220e-01	1.49	DISCARD	HYP-4.3 harmonic search with time=25 theta=5
96c3f8f	6.840374e-01	1.44	KEEP	HYP-7.4 causal PDE weighting on the hard-periodic baseline
6edc9b9	6.865027e-01	1.44	DISCARD	HYP-6.4 Sobol collocation sampling on the causal-weighted model
048e481	6.833956e-01	1.44	KEEP	HYP-7.7 callback-safe LBFGS and lean IC bookkeeping
3723d3f	6.828914e-01	1.44	KEEP	HYP-7.2 Adam and L-BFGS ratio tuning
